411	[CLS]外出自粛言うのが遅い…[UNK][UNK]変化もなく誰もキャンセル[UNK]閉店したし[UNK][UNK]ま、いつも通りみんな来る[UNK]	1
410	[CLS]福岡も知事から外出自粛要請出ましたね。家にいても[UNK]のでベース練習します。[UNK][UNK]年くらい挑戦し続けてるけど[UNK][UNK]ない[UNK][UNK]のＰｏｗｅｒ。場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／ｄ[UNK][UNK][UNK]ｕ	0
409	[CLS]結局、この[UNK]チャンスは[UNK]Ｒ[UNK]回、[UNK]Ｒ[UNK]回、[UNK]Ｒ[UNK]回の[UNK]連で終了。投資[UNK]．[UNK]ｋをちょうど[UNK]、[UNK]の実践は終了。明日の[UNK]実践は、福岡県知事が不要不急な外出を控えるようと会見をしたので、打ちに行かず、[UNK]自宅待機しますわ。＃パチンコ＃コロナに負けるな[UNK]：／／ｔ．ｃｏ／ｏ[UNK][UNK][UNK][UNK]	2
408	[CLS]明日は室内の遊びを考えるか[UNK]／[UNK]に父が千葉から来る予定なんだけど、いよいよキャンセルか…もう、あと何回[UNK]か分からないから来て欲しいけど【速報】福岡県知事が不要不[UNK]外出自粛呼びかけ”新型コロナ”福岡県内で新たに[UNK]人の感染を確認（[UNK]テレビ西日本）[UNK]：／／ｔ．ｃｏ／Ｈ[UNK][UNK]	2
407	[CLS][UNK]、速報福岡も今夜から明日外出自粛要請が出たで[UNK][UNK][UNK]で爆発したのか？	2
406	[CLS]「不要不[UNK]外出を避けるようお願いしたい」新型コロナウイルスの感染拡大を受けて、福岡県知事が外出自粛を呼びかけました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｕ	2
405	[CLS]不要不[UNK]外出・・・元々しない	2
404	[CLS]福岡も不要不[UNK]外出自粛が出ました	2
403	[CLS]福岡も不要不急外出自粛確実にコロナウイルス感染可能性が高くなっている[UNK]：／／ｔ．ｃｏ／[UNK]	2
402	[CLS]外出自粛きた[UNK]	1
401	[CLS]とうとう、福岡にも不要不[UNK]外出自粛要請が出た。。。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
400	[CLS]福岡県[UNK]日の不要不[UNK]外出自粛呼びかけへ新型コロナ｜ＮＨＫニュース[UNK]：／／ｔ．ｃｏ／ｃｃ[UNK]ｙ[UNK][UNK]＃福岡	2
399	[CLS]あら、福岡も今日明日外出自粛と。速報出た。	2
398	[CLS][UNK]の土曜出勤[UNK]の場合（午後休）今まで[UNK]：[UNK]～[UNK]：[UNK]働き方改革で[UNK]：[UNK]～[UNK]：[UNK]（笑）で今日は帰りました[UNK]	0
397	[CLS]＃自粛要請いきなり速報で言われてもな[UNK]…都心部へ向かう人は多いよね？天神コアもさよならセールだし。福岡県[UNK]日の不要不[UNK]外出自粛呼びかけへ新型コロナ｜ＮＨＫニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｓ	2
396	[CLS]福岡も外出自粛令が出るらしい。明日、[UNK]のに…	2
363	[CLS]自分は[UNK]と思わず外出自粛してください！[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
394	[CLS]桜木[UNK]「外出自粛中のみんな集合〜[UNK][UNK]」[UNK]：／／ｔ．ｃｏ／[UNK]＃ＬＩＮＥＬＩＶＥで配信中	2
393	[CLS]まだ外出して消耗してるの？＃外出禁止が[UNK]なるコピー	2
392	[CLS]福岡県外出自粛ってことは筑後川の佐賀県境は関所が設けられるのか（違う）	1
391	[CLS]ついに福岡県も新型コロナの影響で明日、不要不[UNK]外出自粛呼びかけ…[UNK]：／／ｔ．ｃｏ／Ｍ[UNK]Ｚ[UNK][UNK]	2
390	[CLS][UNK]もとうとう来たか[UNK]福岡県[UNK]日の不要不[UNK]外出自粛呼びかけへ新型コロナ｜ＮＨＫニュース[UNK]：／／ｔ．ｃｏ／Ｘ[UNK][UNK]	2
389	[CLS]＠[UNK][UNK]Ｂ[UNK][UNK][UNK][UNK]電車[UNK][UNK]行けない距離じゃないね	0
388	[CLS]＠[UNK]＿[UNK][UNK]社員旅行でスペイン[UNK]へ行き、[UNK]の影響も有りますが、ヨーロッパの建築には欠かせないロードアイアンでの造形に、大変影響を受けて、日本へ戻り[UNK]のデザイン製作をしてましたよ。もちろんスペイン[UNK]でも現地調達して、大変楽しいスペイン旅行でしたね〜[UNK]	0
387	[CLS]＃コロナが[UNK]したい事ダム巡りと電車旅したいですね（＊[UNK][UNK]＊）	0
386	[CLS][UNK]から外出、、、？私は家好きだから苦なく土日[UNK]家の中。[UNK]楽しいことあるよ？私はこんな時こそ家の掃除、[UNK]、ＹｏｕＴｕｂｅ見[UNK]。本当はＦＦやりたい。＃うちで[UNK]＃家で過ごすのも楽しい＃コロナ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
385	[CLS]マスクせずに電車や街を歩く人がとにかく多い。[UNK]思える。感染増大の前に福岡県も注意喚起して欲しい。高齢者は[UNK]外に出れない。＃福岡県知事＃コロナ	2
384	[CLS]あたしゃ、今日の都市圏が[UNK]のニュース見て思ったね。[UNK]できるじゃないの[UNK]今日、不要不[UNK]外出を控えた人を賞賛しましょう[UNK][UNK][UNK][UNK]	2
383	[CLS][UNK]の『おうち時間』って超すごい＃社会的距離アイデア。自分のフレンドたちがおうち時間を楽しむ様子を[UNK]の先頭に固定表示させるって[UNK]優しい外出自粛ソリューションないよね。超尊敬。＃[UNK]	2
382	[CLS]＠[UNK][UNK]あら、[UNK]ですか？（＾＿＾；）	1
381	[CLS][UNK]さん、私は外出を控えなくても社会的距離を感じてます．．．ます．．．．．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｔ[UNK]Ｈ	2
380	[CLS]＠[UNK][UNK]＠[UNK]みんな外出自粛でゲーム機[UNK]るんですか[UNK]	1
379	[CLS]外出自粛要請が出たのになぜ？新型コロナ感染拡大で気になる[UNK]つの心理[UNK]は[UNK]と同じ。政治家がシニアだから！国が国民を補償すると明言しない限り混乱は続くんじゃない？[UNK]：／／ｔ．ｃｏ／[UNK]＃Ｙａｈｏｏニュースアプリ	2
378	[CLS]ココ最近の[UNK]－ム[UNK][UNK][UNK]鑑賞[UNK]このご[UNK]、旅動画に[UNK][UNK][UNK]ス－ツ氏[UNK][UNK][UNK][UNK][UNK]と[UNK]さん[UNK][UNK][UNK]も[UNK][UNK][UNK]今年行った[UNK]旅行の写真も整理せ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
377	[CLS]どうみてもクラスターとしか思えません外出自粛って一体？＃コロナ[UNK]男[UNK]：／／ｔ．ｃｏ／Ｙ[UNK]Ｂ[UNK][UNK][UNK]ｖ	2
376	[CLS]あつ森やりたい[UNK]。同梱版本体に買い替え待ちしてるから前の本体売ってスタン[UNK]るけど[UNK]外出用で[UNK]も[UNK]から先に[UNK]買って[UNK][UNK]真剣に悩んでる。	0
375	[CLS]＠[UNK]＿[UNK]本当は病院行きたいんだけど、コロナが福岡拡大してるんよ、今日だけでもう[UNK]人だよ、これ以上増えないで欲しい〜。休みの日も外出出来てない状態なんよ	1
374	[CLS]＠[UNK]＿Ｇだって阪神以外の[UNK]球団は外出禁止にしたり対策してたからね…	1
373	[CLS]中華企業に勤めてる妹様曰く、現在の中国はコロナの影響で離婚率急上昇中らしい外出禁止なので狭い家に夫婦で閉じ[UNK][UNK]長時間一緒にいるので普段気付かない相手の粗が目につくようになる[UNK]徐々に[UNK]が[UNK][UNK]最後にお互い[UNK]離婚うん[UNK]納得。	2
372	[CLS]ガラスを[UNK]った！！ｉＰｈｏｎｅ[UNK]の画面割れは[UNK]スマ[UNK]博多駅前店にお任せください！コロナウイルスで外出できないときは郵送修理も受付中！[UNK]：／／ｔ．ｃｏ／ｓ[UNK][UNK][UNK]Ｅ[UNK]＃博多＃福岡＃ｉＰｈｏｎｅ[UNK]＃画面交換＃即日修理＃携帯修理＃ありがとう[UNK]＃ｉＰｈｏｎｅ[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｕ[UNK][UNK][UNK][UNK]	0
371	[CLS][UNK]できないなら過去の写真[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｊ[UNK]ｘ[UNK]	2
370	[CLS]＠[UNK]（[UNK][UNK][UNK][UNK]）二週間家にいたらころ[UNK][UNK]なんていなくなるのに、みんなどうして外出するのだろう[UNK]〜	2
369	[CLS]あ、[UNK]はすっかり[UNK][UNK]としてなかったけど、総走行距離[UNK]ｋｍ強の九州一周旅行、[UNK]夕方の博多帰還をもって無事に終了しました！	0
368	[CLS]外出自粛中だからやる事なさすぎてＦＦ[UNK]リメイクの発売[UNK]のどうですか	2
367	[CLS]＠[UNK][UNK]私が見たニュースでは、週末が外出自粛だから、金曜は[UNK]とみたいな事を言っていた。それに今日は金曜だから飲みに行くと言う人も。コロナは平日は[UNK]してるのか？と、ツッコミをテレビに向かって叫んだ！	2
366	[CLS]雨の日では[UNK]が落ち着いた夕方。＃雨の日＃庭園＃唐津＃[UNK]の音＃旅行＃九州＃佐賀県＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃Ｊａｐａｎ＃旅行＃[UNK]＿ｊｐ場所：[UNK]の音[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｊｕ[UNK][UNK]	2
365	[CLS][UNK][UNK][UNK]にも不要不[UNK]外出自粛の要請[UNK][UNK][UNK][UNK]	2
364	[CLS]警視庁警備部の仕切りで警官総動員して繁華街を中心に大量配備。[UNK][UNK]（外出自粛のお願い）さ[UNK]少しは[UNK]減る[UNK]ないの？	1
331	[CLS]やりうどんで中華そば[UNK][UNK]この店舗のみの特別メニューという事で…[UNK]分違いで電車に乗り遅れました[UNK]土曜日の時刻表見[UNK]だったのね[UNK][UNK]：／／ｔ．ｃｏ／Ｔ[UNK]ｔｌ[UNK]ｆ[UNK][UNK]	1
362	[CLS]ただひたすら[UNK]ものを食べる旅！[UNK]！＃福岡＃旅行場所：[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK]ｐ[UNK][UNK]	2
361	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK]＆[UNK]；[UNK][UNK]シアトル本社は、外出自粛を要請しているし。これじゃ、[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]株も下落傾向に入る[UNK]。	2
360	[CLS]＠[UNK]＠[UNK][UNK]東京の状況を見てると当然と言えば当然。週末外出自粛しないといけないから金曜日の夜飲みに行きます！なんて言ってた[UNK]人が居るくらいだから[UNK]皆が自己中心的な考えで動いている東京は強制的に外出出来ないようにするしかない。	2
359	[CLS]ＴＶ見ててニュース速報で、今日東京の感染者数[UNK]人以上とテロップ流れたけど、これって速報で流す内容？[UNK]速報ではなく、緊急性あるなら[UNK]ニュースで流さないと誤解を与えるのでは。これ東京[UNK]の[UNK]なのか？！不安[UNK]どうするの？東京は月曜から満員電車で通勤始まるけど！	2
358	[CLS]街中[UNK]持った旅行客風な人よく見る、てか多い。お前らどこから何しに来てんねん。[UNK]だろうが旅行だろうが関係ない。家で[UNK]し[UNK]って。国は他県間の移動規制かけたほうがいいと思うけどね[UNK]	2
357	[CLS][UNK]コロナさん『[UNK]』ですよｗ俺に[UNK]ＣＬＵＢに行かせなさい[UNK][UNK][UNK][UNK][UNK]もしくは石垣島でいいから、旅行させなさい！会社関係[UNK]けんの[UNK]（＊Ｔ＾Ｔ）	2
356	[CLS]＠[UNK][UNK]今年沖縄のＣＬＵＢ一回しかいってない（＊Ｔ＾Ｔ）会社の関係上、旅行もいけない…拷問ストレス[UNK]	2
355	[CLS]Ｇｏｏｇｌｅで毎月[UNK]人見られている衝撃（[UNK][UNK][UNK]）見られてるけど[UNK]割も[UNK]されてない。。[UNK]割だけでも[UNK]人[UNK][UNK]外出自粛だけど完全個室、少人数対応なのでお越しくださいませ〜＠[UNK]＿[UNK]＃Ｇｏｏｇｌｅ＃マイビジネス[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｙ[UNK][UNK]	2
354	[CLS]＠[UNK]これが[UNK]、お金がない、職がない人増えていくかもね[UNK]だから、そこまで責任もてないので肯定も否定もしません。あと、外出するな＝[UNK]と[UNK][UNK]、罰金制度出ない限り、個人的には[UNK]！だから人それぞれってことで！する人はする、しない人はしない！ちなみに俺はマスクしてます[UNK]	2
353	[CLS]電車ガラ空き。。。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｎｅｔ[UNK]	1
352	[CLS]外出自粛で感染拡大を阻止しましょう！[UNK]：／／ｔ．ｃｏ／Ｍ[UNK][UNK]	2
351	[CLS]＠[UNK]＿[UNK]＿[UNK][UNK]よ外出禁止の所もあるし、[UNK]判断だと思います準備してただろうにお疲れ[UNK]早く正常な状態になって、開催出来ると良いですね！	0
350	[CLS]雨[UNK]とるし、外出も[UNK]〜[UNK]有り物で飲む！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
349	[CLS]今日は不要不[UNK]外出を避けて自宅で[UNK]を観戦しましょう。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
348	[CLS]＠[UNK]外出を控える。	1
347	[CLS]＠[UNK][UNK]外出を[UNK]んですね[UNK]（[UNK][UNK]ω‘[UNK][UNK][UNK][UNK]（笑）[UNK][UNK][UNK][UNK][UNK][UNK]	0
346	[CLS][UNK]春の博多旅行[UNK][UNK][UNK]日目は[UNK]借りて[UNK]にモーガンを[UNK]に＃元祖長浜屋へ入るなり麺の固さを聞かれて[UNK][UNK]分後には着丼[UNK]スープに[UNK]ザ長浜ラーメンは[UNK]とあっさり！[UNK]缶の[UNK]を入れて[UNK]を[UNK]自分好みに[UNK][UNK][UNK][UNK][UNK][UNK]次は[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｑ[UNK][UNK][UNK]Ｔ	0
345	[CLS][UNK]る[UNK]。。。外出自粛のため？？？（＠サニー野間店ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｗ	2
344	[CLS]外出自粛僕ら全く[UNK]ないけど、今できることをやるしかありません。逆に、今だからできることをやりましょう！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＡＢ[UNK]	2
343	[CLS]さ、[UNK]。不要不[UNK]外出は控えるべきとは言われても、仕事は契約が[UNK]ためそんなこと言ってられんし、許されんのが現実。[UNK]、仕事は死んでも代わりがいれば良い。しかし[UNK]終わりの人間。それを守るための外出自粛。矛盾してるよ[UNK]…	2
342	[CLS]休日出勤[UNK]（[UNK]Ｏ[UNK]）	1
341	[CLS][UNK][UNK]飲食店には厳しい状況になりつつありますね。[UNK]も営業しますが[UNK][UNK]ご安全に。外出自粛の方は[UNK]さまペーパークラフトを[UNK]☆＃[UNK]＃[UNK]チャレンジ展開図データ→ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK][UNK]ｑｕ	1
340	[CLS]不要不[UNK]外出は自粛。[UNK]、この時間のバスはマスクつけた後期高齢者だらけ。謎。	2
339	[CLS]こんな電車が[UNK]たよ[UNK]列車＃[UNK]カメラ＃駅メモ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
338	[CLS]これから出勤して[UNK][UNK]のまま仕事すると考えると[UNK][UNK][UNK]日一笑い[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｋ[UNK][UNK][UNK]＠ＹｏｕＴｕｂｅより	2
337	[CLS]＃[UNK]向いてホイ＃[UNK]に下で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
336	[CLS]＠[UNK][UNK]コロナに感染すると若くないから[UNK]ので、外出は控えるように言われて、私はキャラさんに[UNK]ないのがストレスだと思うと看護婦さんに行って、[UNK]話てドライブ[UNK]良いと許可を[UNK]ました。[UNK]	1
335	[CLS]朝から、[UNK]の頭痛の為、仕事ヤル気無し。しかも、コロナの影響で、工場のラインが一部停止。その為、出勤者が[UNK]の半分以下。	2
334	[CLS]情報番組では、相変わらず、デパートのお得情報や、花見スポットや、食[UNK]してるが、集客を[UNK]情報を今流す時なのか？首都圏では、外出自粛要請を出しているのに温度差がある。	1
333	[CLS]今、日本人としての[UNK]が問われている。首都圏の外出自粛要請が出ているのに、パチンコや、洋服屋や、飲みに行ったり、コンサートに行ったりしている人は、日本人としての自覚が足りない。隔離になっている人や、陽性反応の人も[UNK]していて、感染列島になるぞ。	2
332	[CLS][UNK]明けの朝食。[UNK]で炒れてくれたコーヒー[UNK]。帰りの電車まで[UNK]分しかなかったからあまりゆっくり[UNK]なかったけど場所：[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
